capability_id,capability_name,capability_definition,weighting,value_stream_id,sub_dimension_id
1.11.1,Customer Experience Coordination,"Customer Experience Coordination represents the cross-channel components that drive consistency and analytics of the customer experience. Channel infrastructure would manage common contact event information such as transaction state, statistics, history, etc.",10,1.11,1.1
1.11.10,Customer SLA Violation Notification and Tracking,Customer SLA Violation Notification and Tracking function provides the necessary functionality to notify appropriate people or systems to remedy the SLA violation. to track and manage open Customer SLA issues.,10,1.11,1.4
1.11.2,Customer Digital Interaction Tracking,"Customer Digital Interaction Tracking Function tracks all user steps on the web site and influence on social networks: click-stream, viewed pages, consulted product descriptions, comments. In real time, this function analyses the user behavior, identifies his centers of interest and then deduces his profile which will be used to push contents and offers adequate for the user / customer needs.",10,1.11,1.1
1.11.3,Customer Insights and Closed Loop Automation,"Automatically detect customer insights (segmented/collective/individual) and drive decisions regarding customer treatment and action for each specific situation based on observing what the customer is immediately experiencing in a Closed Loop manner. This action can be taken either proactively in real time, or reactively when the customer contacts the Service Provider.",10,1.11,1.2
1.11.4,Customer Profile Signature Creation,"Customer Profile Signature Creation function creates a personalized profile signature based on combined segment, interest and behavior for the individual customer  (ex. Soccer Mom, Gold/Silver/Bronze customer, Golfer, Early adopter), and around content (ex. Content sharing - College kids + Field Sales). This also includes continuous learning and update of individual Profile Signature.",10,1.11,1.3
1.11.5,Customer Value Segmentation and Profile Prediction,"Customer Value Segmentation regroups the customers in relevant sets (even subsets) for Marketing. The segmentation criteria use the customer value, the customer lifetime value, the product and service uses (consumption behaviours). With Profile Prediction, the predictive Scoring of the new customer behavior: using a predictive model based on the histories of customers having similar profiles, determines the expected evolution of the customer value and its lifetime.",10,1.11,1.3
1.11.6,Customer Unified Information View,"A unified customer data store using various criteria (name, address, subscriber number, equipment id, billing account number, etc.) and finds the customer record to add the new orders, track outstanding orders, progress and history displays.It also links to the predictive customer value score.",10,1.11,1.3
1.11.7,Customer Feedback and Satisfaction Reporting,"A unified collection, storage and analysis of customer feedback from all touchpoints (including CRM, PoS etc.), Network QoS reports, Predictive Customer Value Score, Customer complaint and online interaction with agent (in person) or self service. ",10,1.11,1.3
1.11.8,Customer Proactive Issue Detection,"Customer Proactive Issue Detection analyses the existing service performance issues or absence of product/services and proposes new services and enhancements according to what the customer presently has. It includes bundling, product proposals, service discounts and compensation in case of service degradation etc.",10,1.11,1.3
1.11.9,Customer Proactive and Predictive Care,"Outbounbd notification and reach out to customer in case of service disruption or service issue. With Service Degradation Prediction, the outeach iis predictive.",10,1.11,1.4
